학번,학생명,비밀번호,신청 학점,잔여 신청 학점
22110034,박희세,12345,0,18
22110035,엄김린,12345,0,18
22110036,공기아,12345,0,18
22110037,우주승,12345,0,18
22110038,강재소,12345,0,18
22110039,곽하주,12345,0,18
22110040,문근옥,12345,0,18
22110041,여휘옥,12345,0,18
22110042,변비원,12345,0,18
22110043,나원련,12345,0,18
22110044,지교비,12345,0,18
22110045,표혜세,12345,0,18
22110046,변이지,12345,0,18
22110047,배다욱,12345,0,18
22110048,윤진윤,12345,0,18
22110049,석주혜,12345,0,18
22110050,문연당,12345,0,18
22110051,석민선,12345,0,18
22110052,서재운,12345,0,18
22110053,백연임,12345,0,18
22110054,표이은,12345,0,18
22110055,나세아,12345,0,18
22110056,표영임,12345,0,18
22110057,한다솔,12345,0,18
22110058,문수효,12345,0,18
22110059,임다율,12345,0,18
22110060,배슬비,12345,0,18
22110061,방희민,12345,0,18
22110062,노재성,12345,0,18
22110063,남가비,12345,0,18
22110064,서비율,12345,0,18
22110065,차한완,12345,0,18
22110066,방승율,12345,0,18
22110067,은윤희,12345,0,18
22110068,최률준,12345,0,18
22110069,백보기,12345,0,18
22110070,진교솔,12345,0,18
22110071,황지혜,12345,0,18
22110072,민미정,12345,0,18
22110073,최조승,12345,0,18
22110074,안가서,12345,0,18
22110075,전양민,12345,0,18
22110076,오성욱,12345,0,18
22110077,박고희,12345,0,18
22110078,허우송,12345,0,18
22110079,추예승,12345,0,18
22110080,유소율,12345,0,18
22110081,조주욱,12345,0,18
22110082,이나효,12345,0,18
22110083,차세기,12345,0,18
22110084,이조련,12345,0,18
22110085,변은연,12345,0,18
22110086,류동안,12345,0,18
22110087,석이이,12345,0,18
22110088,홍비화,12345,0,18
22110089,나유호,12345,0,18
22110090,공소름,12345,0,18
22110091,장희율,12345,0,18
22110092,정나영,12345,0,18
22110093,전현름,12345,0,18
22110094,탁한옥,12345,0,18
22110095,변유린,12345,0,18
22110096,황세준,12345,0,18
22110097,백태름,12345,0,18
22110098,정동언,12345,0,18
22110099,엄나채,12345,0,18
22110100,고명정,12345,0,18
23110001,엄우진,12345,0,18
23110002,편근성,12345,0,18
23110003,백규수,12345,0,18
23110004,백수당,12345,0,18
23110005,안다세,12345,0,18
23110006,진연율,12345,0,18
23110007,탁주영,12345,0,18
23110008,차경화,12345,0,18
23110009,우해하,12345,0,18
23110010,이률한,12345,0,18
23110011,송하늘,12345,0,18
23110012,권효완,12345,0,18
23110013,석다당,12345,0,18
23110014,홍하채,12345,0,18
23110015,유유원,12345,0,18
23110016,우조수,12345,0,18
23110017,탁우원,12345,0,18
23110018,황김아,12345,0,18
23110019,곽해언,12345,0,18
23110020,민기완,12345,0,18
23110021,편혜름,12345,0,18
23110022,은도우,12345,0,18
23110023,원하휘,12345,0,18
23110024,윤은승,12345,0,18
23110025,변이수,12345,0,18
23110026,진주미,12345,0,18
23110027,오솔란,12345,0,18
23110028,은윤언,12345,0,18
23110029,이은림,12345,0,18
23110030,전명령,12345,0,18
23110031,권예송,12345,0,18
23110032,백의래,12345,0,18
23110033,노병란,12345,0,18
23110034,백상성,12345,0,18
23110035,차미예,12345,0,18
23110036,정송운,12345,0,18
23110037,김슬송,12345,0,18
23110038,공은민,12345,0,18
23110039,지동이,12345,0,18
23110040,노한윤,12345,0,18
23110041,도률래,12345,0,18
23110042,손진연,12345,0,18
23110043,신재옥,12345,0,18
23110044,오슬름,12345,0,18
23110045,한효유,12345,0,18
23110046,변혜완,12345,0,18
23110047,유선준,12345,0,18
23110048,하미주,12345,0,18
23110049,정조윤,12345,0,18
23110050,손지비,12345,0,18
23110051,허여소,12345,0,18
23110052,문초하,12345,0,18
23110053,우병윤,12345,0,18
23110054,허하교,12345,0,18
23110055,은경빈,12345,0,18
23110056,유진영,12345,0,18
23110057,도영소,12345,0,18
23110058,유원욱,12345,0,18
23110059,표률수,12345,0,18
23110060,고초아,12345,0,18
23110061,신근림,12345,0,18
23110062,염다채,12345,0,18
23110063,변민운,12345,0,18
23110064,표성림,12345,0,18
23110065,엄초소,12345,0,18
23110066,우다림,12345,0,18
23110067,허태령,12345,0,18
23110068,김태름,12345,0,18
23110069,지비빈,12345,0,18
23110070,문수원,12345,0,18
23110071,은비비,12345,0,18
23110072,차민재,12345,0,18
23110073,박양송,12345,0,18
23110074,황효령,12345,0,18
23110075,차채효,12345,0,18
23110076,윤보아,12345,0,18
23110077,염상당,12345,0,18
23110078,류슬현,12345,0,18
23110079,황의당,12345,0,18
23110080,오솔아,12345,0,18
23110081,원솔재,12345,0,18
23110082,진승령,12345,0,18
23110083,주희온,12345,0,18
23110084,조현윤,12345,0,18
23110085,여시효,12345,0,18
23110086,문한운,12345,0,18
23110087,석서완,12345,0,18
23110088,배세진,12345,0,18
23110089,석아원,12345,0,18
23110090,진진기,12345,0,18
23110091,편우리,12345,0,18
23110092,도효나,12345,0,18
23110093,지아유,12345,0,18
23110094,탁소현,12345,0,18
23110095,서원하,12345,0,18
23110096,장도련,12345,0,18
23110097,백세임,12345,0,18
23110098,유세완,12345,0,18
23110099,임효준,12345,0,18
23110100,편태승,12345,0,18
24110001,임연래,12345,0,18
24110002,여영란,12345,0,18
24110003,김민윤,12345,0,18
24110004,지김인,12345,0,18
24110005,추순호,12345,0,18
24110006,방수우,12345,0,18
24110007,주기늘,12345,0,18
24110008,여의희,12345,0,18
24110009,이경우,12345,0,18
24110010,강초아,12345,0,18
24110011,편은휘,12345,0,18
24110012,나은란,12345,0,18
24110013,백태완,12345,0,18
24110014,나진향,12345,0,18
24110015,나선채,12345,0,18
24110016,신재솔,12345,0,18
24110017,문의림,12345,0,18
24110018,공영안,12345,0,18
24110019,추승수,12345,0,18
24110020,은휘언,12345,0,18
24110021,한보안,12345,0,18
24110022,추여옥,12345,0,18
24110023,손유승,12345,0,18
24110024,주채령,12345,0,18
24110025,박아진,12345,0,18
24110026,엄병재,12345,0,18
24110027,방슬임,12345,0,18
24110028,손아재,12345,0,18
24110029,노소나,12345,0,18
24110030,엄주화,12345,0,18
24110031,안이운,12345,0,18
24110032,서영송,12345,0,18
24110033,권주아,12345,0,18
24110034,장선성,12345,0,18
24110035,우초나,12345,0,18
24110036,표경련,12345,0,18
24110037,여예임,12345,0,18
24110038,탁유승,12345,0,18
24110039,송상소,12345,0,18
24110040,민수린,12345,0,18
24110041,오희소,12345,0,18
24110042,손지율,12345,0,18
24110043,홍영리,12345,0,18
24110044,은성화,12345,0,18
24110045,장교지,12345,0,18
24110046,김교솔,12345,0,18
24110047,탁아선,12345,0,18
24110048,홍경영,12345,0,18
24110049,손송한,12345,0,18
24110050,조준서,12345,0,18
24110051,편재희,12345,0,18
24110052,류성완,12345,0,18
24110053,하병진,12345,0,18
24110054,서여현,12345,0,18
24110055,양송이,12345,0,18
24110056,나성당,12345,0,18
24110057,조유현,12345,0,18
24110058,홍슬경,12345,0,18
24110059,차서빈,12345,0,18
24110060,염한령,12345,0,18
24110061,남현송,12345,0,18
24110062,권효빈,12345,0,18
24110063,진시소,12345,0,18
24110064,하이늘,12345,0,18
24110065,백현완,12345,0,18
24110066,홍상나,12345,0,18
24110067,여기호,12345,0,18
24110068,이병휘,12345,0,18
24110069,석태송,12345,0,18
24110070,조병림,12345,0,18
24110071,조솔린,12345,0,18
24110072,허수욱,12345,0,18
24110073,편태준,12345,0,18
24110074,강윤소,12345,0,18
24110075,장교진,12345,0,18
24110076,엄나신,12345,0,18
24110077,정슬아,12345,0,18
24110078,우원윤,12345,0,18
24110079,정효세,12345,0,18
24110080,홍미경,12345,0,18
24110081,박채인,12345,0,18
24110082,하교미,12345,0,18
24110083,홍여경,12345,0,18
24110084,구수름,12345,0,18
24110085,송채준,12345,0,18
24110086,진보안,12345,0,18
24110087,문선예,12345,0,18
24110088,원의소,12345,0,18
24110089,홍이승,12345,0,18
24110090,염유온,12345,0,18
24110091,장슬미,12345,0,18
24110092,공재희,12345,0,18
24110093,염보안,12345,0,18
24110094,허규리,12345,0,18
24110095,민재현,12345,0,18
24110096,차나세,12345,0,18
24110097,권이희,12345,0,18
24110098,임송온,12345,0,18
24110099,엄도이,12345,0,18
24110100,조예민,12345,0,18
20120001,오성언,12345,0,18
20120002,조진혜,12345,0,18
20120003,공상지,12345,0,18
20120004,윤은령,12345,0,18
20120005,구휘림,12345,0,18
20120006,노정경,12345,0,18
20120007,김근운,12345,0,18
20120008,편준하,12345,0,18
20120009,곽가유,12345,0,18
20120010,서승련,12345,0,18
20120011,양나늘,12345,0,18
20120012,하아민,12345,0,18
20120013,류김운,12345,0,18
20120014,방서예,12345,0,18
20120015,은가민,12345,0,18
20120016,강준비,12345,0,18
20120017,주김승,12345,0,18
20120018,박이빈,12345,0,18
20120019,권유안,12345,0,18
20120020,원이준,12345,0,18
20120021,장비나,12345,0,18
20120022,도소승,12345,0,18
20120023,은규온,12345,0,18
20120024,전현나,12345,0,18
20120025,황채은,12345,0,18
20120026,백주림,12345,0,18
20120027,허성유,12345,0,18
20120028,곽비리,12345,0,18
20120029,탁순성,12345,0,18
20120030,권기유,12345,0,18
20120031,문희빈,12345,0,18
20120032,진선이,12345,0,18
20120033,도유래,12345,0,18
20120034,하휘효,12345,0,18
20120035,구양언,12345,0,18
20120036,정휘운,12345,0,18
20120037,유규련,12345,0,18
20120038,표진희,12345,0,18
20120039,고근임,12345,0,18
20120040,편조림,12345,0,18
20120041,허의원,12345,0,18
20120042,진한란,12345,0,18
20120043,은효빈,12345,0,18
20120044,권승완,12345,0,18
20120045,추초림,12345,0,18
20120046,방미름,12345,0,18
20120047,윤성옥,12345,0,18
20120048,편고운,12345,0,18
20120049,고도미,12345,0,18
20120050,구나향,12345,0,18
20120051,고슬빈,12345,0,18
20120052,권수효,12345,0,18
20120053,곽김경,12345,0,18
20120054,손초리,12345,0,18
20120055,유수재,12345,0,18
20120056,이한언,12345,0,18
20120057,정효리,12345,0,18
20120058,양양욱,12345,0,18
20120059,오현온,12345,0,18
20120060,류나기,12345,0,18
20120061,백주련,12345,0,18
20120062,유도혜,12345,0,18
20120063,배연늘,12345,0,18
20120064,석윤현,12345,0,18
20120065,임가성,12345,0,18
20120066,하성연,12345,0,18
20120067,안원송,12345,0,18
20120068,이서인,12345,0,18
20120069,여태임,12345,0,18
20120070,오근율,12345,0,18
20120071,최상화,12345,0,18
20120072,문미휘,12345,0,18
20120073,표병련,12345,0,18
20120074,권기송,12345,0,18
20120075,염해화,12345,0,18
20120076,한이온,12345,0,18
20120077,변재율,12345,0,18
20120078,양솔교,12345,0,18
20120079,편병현,12345,0,18
20120080,도기민,12345,0,18
20120081,편우정,12345,0,18
20120082,엄태리,12345,0,18
20120083,전다온,12345,0,18
20120084,신세빈,12345,0,18
20120085,홍선한,12345,0,18
20120086,안원름,12345,0,18
20120087,문아우,12345,0,18
20120088,우승원,12345,0,18
20120089,권보소,12345,0,18
20120090,노재영,12345,0,18
20120091,신근세,12345,0,18
20120092,우성수,12345,0,18
20120093,오동진,12345,0,18
20120094,진시선,12345,0,18
20120095,장승우,12345,0,18
20120096,노재화,12345,0,18
20120097,구채나,12345,0,18
20120098,류하우,12345,0,18
20120099,장양원,12345,0,18
20120100,정가란,12345,0,18
21120001,신정화,12345,0,18
21120002,전유호,12345,0,18
21120003,장의선,12345,0,18
21120004,임서예,12345,0,18
21120005,나한린,12345,0,18
21120006,윤송비,12345,0,18
21120007,장의지,12345,0,18
21120008,홍비향,12345,0,18
21120009,임소세,12345,0,18
21120010,염률은,12345,0,18
21120011,주상운,12345,0,18
21120012,안원운,12345,0,18
21120013,백영비,12345,0,18
21120014,류희휘,12345,0,18
21120015,방민린,12345,0,18
21120016,허선재,12345,0,18
21120017,나해우,12345,0,18
21120018,송규유,12345,0,18
21120019,정다윤,12345,0,18
21120020,오혜이,12345,0,18
21120021,조초린,12345,0,18
21120022,석나리,12345,0,18
21120023,나송화,12345,0,18
21120024,민해란,12345,0,18
21120025,홍규현,12345,0,18
21120026,전초운,12345,0,18
21120027,서송임,12345,0,18
21120028,안원휘,12345,0,18
21120029,탁규율,12345,0,18
21120030,변현린,12345,0,18
21120031,허세송,12345,0,18
21120032,문연신,12345,0,18
21120033,진교래,12345,0,18
21120034,지주온,12345,0,18
21120035,홍준세,12345,0,18
21120036,배우주,12345,0,18
21120037,류송예,12345,0,18
21120038,정고은,12345,0,18
21120039,조나주,12345,0,18
21120040,양성이,12345,0,18
21120041,원선효,12345,0,18
21120042,구정지,12345,0,18
21120043,류지연,12345,0,18
21120044,류고혜,12345,0,18
21120045,전슬예,12345,0,18
21120046,류원리,12345,0,18
21120047,백선선,12345,0,18
21120048,전해희,12345,0,18
21120049,한비당,12345,0,18
21120050,송연지,12345,0,18
21120051,곽연완,12345,0,18
21120052,전고운,12345,0,18
21120053,류미당,12345,0,18
21120054,안성예,12345,0,18
21120055,안조운,12345,0,18
21120056,표세미,12345,0,18
21120057,신윤우,12345,0,18
21120058,최하령,12345,0,18
21120059,류시기,12345,0,18
21120060,최여교,12345,0,18
21120061,하하늘,12345,0,18
21120062,황진소,12345,0,18
21120063,도주호,12345,0,18
21120064,지휘하,12345,0,18
21120065,최초인,12345,0,18
21120066,신보유,12345,0,18
21120067,서순율,12345,0,18
21120068,방김민,12345,0,18
21120069,공우송,12345,0,18
21120070,지이진,12345,0,18
21120071,장다운,12345,0,18
21120072,유명신,12345,0,18
21120073,김재련,12345,0,18
21120074,표선서,12345,0,18
21120075,방태욱,12345,0,18
21120076,구의란,12345,0,18
21120077,추가유,12345,0,18
21120078,공재선,12345,0,18
21120079,우슬율,12345,0,18
21120080,차민향,12345,0,18
21120081,서윤호,12345,0,18
21120082,편정혜,12345,0,18
21120083,백여성,12345,0,18
21120084,석규채,12345,0,18
21120085,강다당,12345,0,18
21120086,이나율,12345,0,18
21120087,원아율,12345,0,18
21120088,조기옥,12345,0,18
21120089,백선란,12345,0,18
21120090,홍은수,12345,0,18
21120091,서보솔,12345,0,18
21120092,하소채,12345,0,18
21120093,민병원,12345,0,18
21120094,황원한,12345,0,18
21120095,조양승,12345,0,18
21120096,신순욱,12345,0,18
21120097,배태래,12345,0,18
21120098,정지운,12345,0,18
21120099,여진진,12345,0,18
21120100,배다준,12345,0,18
22120001,구규정,12345,0,18
22120002,신근현,12345,0,18
22120003,안영재,12345,0,18
22120004,차다수,12345,0,18
22120005,주수승,12345,0,18
22120006,홍기기,12345,0,18
22120007,황률솔,12345,0,18
22120008,문민신,12345,0,18
22120009,남미이,12345,0,18
22120010,조가세,12345,0,18
22120011,석혜율,12345,0,18
22120012,김승비,12345,0,18
22120013,차근솔,12345,0,18
22120014,황민율,12345,0,18
22120015,은진연,12345,0,18
22120016,양률언,12345,0,18
22120017,조해우,12345,0,18
22120018,우준신,12345,0,18
22120019,추동현,12345,0,18
22120020,황슬영,12345,0,18
22120021,도상이,12345,0,18
22120022,편주성,12345,0,18
22120023,염시주,12345,0,18
22120024,강예하,12345,0,18
22120025,강준은,12345,0,18
22120026,홍미송,12345,0,18
22120027,강하솔,12345,0,18
22120028,차성교,12345,0,18
22120029,지의란,12345,0,18
22120030,임우정,12345,0,18
22120031,강비미,12345,0,18
22120032,손규빈,12345,0,18
22120033,정주진,12345,0,18
22120034,석민민,12345,0,18
22120035,은솔아,12345,0,18
22120036,구재비,12345,0,18
22120037,엄송서,12345,0,18
22120038,추태온,12345,0,18
22120039,남다나,12345,0,18
22120040,조세령,12345,0,18
22120041,전예승,12345,0,18
22120042,유효나,12345,0,18
22120043,여여한,12345,0,18
22120044,탁이원,12345,0,18
22120045,표병옥,12345,0,18
22120046,변여지,12345,0,18
22120047,엄현령,12345,0,18
22120048,최솔비,12345,0,18
22120049,이근송,12345,0,18
22120050,정민호,12345,0,18
22120051,표채윤,12345,0,18
22120052,구현유,12345,0,18
22120053,곽기언,12345,0,18
22120054,진비임,12345,0,18
22120055,문윤기,12345,0,18
22120056,허여송,12345,0,18
22120057,원효인,12345,0,18
22120058,문서준,12345,0,18
22120059,류재우,12345,0,18
22120060,송성은,12345,0,18
22120061,여재영,12345,0,18
22120062,서다하,12345,0,18
22120063,문세완,12345,0,18
22120064,황도란,12345,0,18
22120065,하나채,12345,0,18
22120066,주가혜,12345,0,18
22120067,염병림,12345,0,18
22120068,진초나,12345,0,18
22120069,변초나,12345,0,18
22120070,전지련,12345,0,18
22120071,박세교,12345,0,18
22120072,곽양완,12345,0,18
22120073,나효기,12345,0,18
22120074,편은희,12345,0,18
22120075,도가민,12345,0,18
22120076,방수향,12345,0,18
22120077,윤원채,12345,0,18
22120078,문병아,12345,0,18
22120079,고세온,12345,0,18
22120080,차서임,12345,0,18
22120081,배세인,12345,0,18
22120082,유해성,12345,0,18
22120083,석주호,12345,0,18
22120084,조명예,12345,0,18
22120085,하윤령,12345,0,18
22120086,지동완,12345,0,18
22120087,임영한,12345,0,18
22120088,한이준,12345,0,18
22120089,변현아,12345,0,18
22120090,전연승,12345,0,18
22120091,최영비,12345,0,18
22120092,배혜당,12345,0,18
22120093,방하신,12345,0,18
22120094,고태인,12345,0,18
22120095,탁영비,12345,0,18
22120096,진승련,12345,0,18
22120097,허예옥,12345,0,18
22120098,류희송,12345,0,18
22120099,임재정,12345,0,18
22120100,백슬연,12345,0,18
23120001,양민성,12345,0,18
23120002,서지휘,12345,0,18
23120003,추선욱,12345,0,18
23120004,황선희,12345,0,18
23120005,송유하,12345,0,18
23120006,서효늘,12345,0,18
23120007,한미혜,12345,0,18
23120008,민휘신,12345,0,18
23120009,류상인,12345,0,18
23120010,석혜호,12345,0,18
23120011,윤현혜,12345,0,18
23120012,남성란,12345,0,18
23120013,최미빈,12345,0,18
23120014,추률정,12345,0,18
23120015,석승재,12345,0,18
23120016,나재채,12345,0,18
23120017,구소기,12345,0,18
23120018,전다효,12345,0,18
23120019,유연령,12345,0,18
23120020,원유련,12345,0,18
23120021,지성언,12345,0,18
23120022,허은완,12345,0,18
23120023,염서아,12345,0,18
23120024,표연성,12345,0,18
23120025,구성은,12345,0,18
23120026,박해하,12345,0,18
23120027,남송채,12345,0,18
23120028,장김래,12345,0,18
23120029,서비유,12345,0,18
23120030,유희온,12345,0,18
23120031,여순기,12345,0,18
23120032,배지임,12345,0,18
23120033,염태윤,12345,0,18
23120034,주유린,12345,0,18
23120035,송민연,12345,0,18
23120036,정김완,12345,0,18
23120037,박은연,12345,0,18
23120038,장성송,12345,0,18
23120039,황초호,12345,0,18
23120040,구은비,12345,0,18
23120041,도명송,12345,0,18
23120042,원한희,12345,0,18
23120043,탁기이,12345,0,18
23120044,편효휘,12345,0,18
23120045,하영희,12345,0,18
23120046,공교주,12345,0,18
23120047,서우서,12345,0,18
23120048,고주영,12345,0,18
23120049,변근송,12345,0,18
23120050,오희린,12345,0,18
23120051,오슬이,12345,0,18
23120052,공동솔,12345,0,18
23120053,이김교,12345,0,18
23120054,편여연,12345,0,18
23120055,표동효,12345,0,18
23120056,엄희향,12345,0,18
23120057,임병주,12345,0,18
23120058,이승예,12345,0,18
23120059,유기완,12345,0,18
23120060,조하은,12345,0,18
23120061,고순세,12345,0,18
23120062,추시나,12345,0,18
23120063,김가성,12345,0,18
23120064,차원호,12345,0,18
23120065,하유영,12345,0,18
23120066,장혜신,12345,0,18
23120067,방승윤,12345,0,18
23120068,유근향,12345,0,18
23120069,양소미,12345,0,18
23120070,원고경,12345,0,18
23120071,김수언,12345,0,18
23120072,한아임,12345,0,18
23120073,손나솔,12345,0,18
23120074,신경민,12345,0,18
23120075,박진름,12345,0,18
23120076,허의은,12345,0,18
23120077,탁주름,12345,0,18
23120078,황순련,12345,0,18
23120079,곽아서,12345,0,18
23120080,손경름,12345,0,18
23120081,석지령,12345,0,18
23120082,송다한,12345,0,18
23120083,송근승,12345,0,18
23120084,전현란,12345,0,18
23120085,나연원,12345,0,18
23120086,신병운,12345,0,18
23120087,배가수,12345,0,18
23120088,유고신,12345,0,18
23120089,류유은,12345,0,18
23120090,변해당,12345,0,18
23120091,윤이향,12345,0,18
23120092,권상한,12345,0,18
23120093,조양아,12345,0,18
23120094,도동혜,12345,0,18
23120095,원한향,12345,0,18
23120096,황교당,12345,0,18
23120097,박아희,12345,0,18
23120098,남명란,12345,0,18
23120099,원승정,12345,0,18
23120100,권보하,12345,0,18
24120001,방교주,12345,0,18
24120002,허조빈,12345,0,18
24120003,송은은,12345,0,18
24120004,윤윤향,12345,0,18
24120005,우솔호,12345,0,18
24120006,한은예,12345,0,18
24120007,염채하,12345,0,18
24120008,염소늘,12345,0,18
24120009,은윤비,12345,0,18
24120010,곽소임,12345,0,18
24120011,이은선,12345,0,18
